id,pos,flr,flg,eg,er,fg,op
1,702,906,677,0.1891,6.07064,1.17786,14.8936
2,160,386,713,0.195,6.2608,0.0941265,16.9811
3,851,20400,3700,0.0664,0.717416,2.24244,38.2166
4,42,900,7500,0.0592,1.90123,7.64331,60.1626
5,50,486,4350,0.5112,16.4095,0.3729,61.9403
6,24,991,7500,0.0644,2.06862,0.313541,54.5455
7,135,877,1600,0.0816,2.61878,3.93798,63.6771
8,33,591,4147,0.2726,8.75165,0.3679,54.4643
9,2,22,294,0.2832,9.09091,3.87597,100.0
10,26,541,5400,0.0688,2.20785,5.7163,69.863
11,11,136,976,0.481,15.4412,1.43431,50.7246
12,51,1100,7100,0.1781,5.71717,0.8524,84.8101
13,4,337,602,0.1641,5.26706,2.22892,42.5532
14,13,343,2000,0.2837,9.10518,0.716253,81.1111
15,12,537,2200,0.2437,7.82123,3.84154,56.6038
16,33,94,47,0.5155,16.5485,7.91989,83.2
17,519,1900,7400,0.3914,12.5643,4.73373,40.1198
18,137,406,916,0.1368,4.39245,10.0,59.7222
19,304,625,372,0.365,11.7156,3.60752,24.234
20,285,580,4296,0.0385,1.23563,3.4334,22.5
21,5,471,2115,0.9436,30.2902,0.3499,57.2254
22,11,314,771,0.2351,7.54777,10.0,0.0
23,17,1100,3300,0.6315,20.2727,3.41645,87.8966
24,24,331,781,0.2965,9.51661,8.73224,55.2083
25,17,147,188,0.5906,18.9569,3.68116,0.0
26,177,1100,4500,0.088,2.82323,0.6005,36.1345
27,399,885,6200,0.0374,1.199,0.239751,33.3333
28,48,910,3600,0.1352,4.34066,1.00032,29.8969
29,241,3400,1600,0.6784,12.2108,1.11607,28.0519
30,93,1900,5100,0.1958,6.28363,-0.909091,32.4717
31,44,155,999,0.3294,10.5735,0.9661,57.5758
32,223,2200,5800,0.2584,4.65152,0.876424,35.7651
33,3,303,476,0.3427,11.0011,9.44481,60.2941
34,27,183,210,0.8001,25.6831,7.1525,47.8261
35,7,154,464,0.1955,6.27706,3.60577,16.6667
36,213,863,4728,0.0068,0.218875,0.4093,30.7692
37,11,46,190,0.0431,1.3834,10.0,100.0
38,21,526,499,0.8351,26.8061,0.267963,0.0
39,7,96,29,0.2318,7.44048,-0.187441,68.4211
40,20,521,1256,0.3199,10.2687,1.5969,36.0902
41,12,281,144,0.6813,21.8699,0.128,46.25
42,107,490,497,0.5655,18.1513,-0.0365867,14.4981
43,12,5700,4100,0.2411,3.54386,-0.311591,49.0291
44,479,809,1700,0.0732,2.34858,-0.0437768,18.4615
45,230,433,2800,0.2253,7.23152,0.381313,40.5063
46,538,1600,7500,0.0162,0.520833,1.16959,72.5
47,101,1300,7500,0.0233,0.747863,0.766,32.6531
48,1300,673,1400,0.1222,3.92108,-0.1129,23.6641
49,11,454,439,0.669,21.4758,10.0,33.3333
50,28,497,841,0.5875,18.8576,2.14436,63.5514
51,23,109,226,0.5632,18.0788,6.21261,32.8571
52,76,293,592,0.6627,21.2742,0.631,44.1767
53,51,436,310,0.9193,29.5107,2.44729,40.2632
54,41,365,223,0.5493,17.631,0.7235,45.8182
55,112,910,2200,0.3653,11.7277,0.748908,40.5512
56,9,219,1100,0.0901,2.89193,10.0,47.619
57,80,635,2300,0.4116,13.2108,0.996678,70.6597
58,14,242,623,0.4763,15.2893,-1.38793,36.612
59,45,1100,896,0.6207,19.9242,0.656,15.3968
60,45,1200,546,0.1941,6.23148,1.64294,29.7872
61,78,355,515,0.7444,23.8967,0.527009,49.1607
62,85,1000,479,0.2371,7.61176,10.0,26.5672
63,93,611,411,0.8906,28.587,3.77068,26.8657
64,175,238,214,0.7286,23.3894,0.710265,84.0355
65,41,470,1300,0.5638,18.0969,0.441076,43.3333
66,133,649,1100,0.6915,22.1965,-0.652339,22.3618
67,102,1000,971,0.171,5.48889,0.767,27.8351
68,229,653,759,0.176,5.64914,1.48956,45.2915
